ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
407      0.844706118106842 0.8691624030470848 0.8774314522743225 0.9585184178182057 0.05572221179803216 0.13764216005802155 0.03502732515335083 0.9939792649820447 0.01882487553753044 0.041442946289829447 0.01306824923070906 0.9915380775928497 0.9897246360778809
408      0.884638100862503 0.855022457242012 0.9194148927927017 0.9460646144024648 1.0             1.0             0.8510144799947739 0.9978475319221616 0.003374229078974038 0.003374229078974038 0.003374229078974038 0.8702849745750427 0.8702849745750427
409      0.867359870672226 0.8956451460719108 0.9761286824941635 0.9501999841083454 0.0403319415118959 0.04961766302585602 0.8306826800107956 0.9424840472638607 0.014134188778046418 0.0363121537612943 0.011565312872540204 0.9571921229362488 0.8929902911186218
410      0.7345716878771782 0.7741306833922863 0.9393229782581329 0.9260820444460514 0.046198435519870906 0.18342118710279465 0.9948980244807899 0.9988003298640251 0.019178471728515258 0.03354718472424776 0.016303197203191535 0.9753992557525635 0.9575541615486145
411      0.850267767906189 0.8713692754507065 0.9593421369791031 0.9526316151022911 0.06864775344729424 0.1217789351940155 0.04591870307922363 0.9728429354727268 0.0029225837776151358 0.007389446495231409 0.001915851409474358 0.6844640523195267 0.40337082743644714
412      0.8737585147221884 0.8682257334391277 0.9480300098657608 0.9545319834031349 0.03851979529416116 0.040231943130493164 0.004974186420440674 0.054651856422424316 0.006123250726063272 0.05142167644889413 0.002295264577276624 0.7410782538354397 0.03671673685312271
413      0.9307687878608704 0.8922205890218418 0.9464599043130875 0.958052743564399 1.0             1.0             0.022826671600341797 0.9997584724624176 0.0036349901557298442 0.0036349901557298442 0.0036349901557298442 0.9905834197998047 0.9905834197998047
414      0.9079492211341857 0.9062054481771257 0.9734890908002853 0.9628029932146487 0.05989555536576041 0.04402235150337219 0.5527096390724182 0.003420531749725342 0.013801015722962573 0.0338918774372273 0.008764086636487122 0.9799296617507934 0.9371638298034668
415      0.7943278203407923 0.817488716294368 0.9705902934074402 0.9532281189705386 0.05447455412811708 0.04895143210887909 0.0011304020881652832 0.9687494821846485 0.010997353385874797 0.03391106586313751 0.009838834704525025 0.9196569323539734 0.8523980975151062
416      0.8402675688266754 0.8824439495801926 0.925382599234581 0.9314875433799686 0.04896520318523534 0.05804562568664551 0.995916826184839 0.08114385604858398 0.0104172747675178 0.043539234373507145 0.00370768621175298 0.9835384637117386 0.9657089114189148
417      0.8243595681020192 0.8573924015675272 0.9356920570135117 0.9224164325829093 0.06142790271685672 0.043377816677093506 0.9048144146800041 0.03231316804885864 0.004987901640642841 0.026031492372343173 0.0008516681531344017 0.9880069409097944 0.966776430606842
418      0.9858815371990204 0.9008611543820455 0.9227526485919952 0.9597229389383523 1.0             1.0             0.013917803764343262 0.9975081463344395 0.003988005170369315 0.003988005170369316 0.003988005170369316 0.942834198474884 0.942834198474884
419      0.7577001228928566 0.8123313268380505 0.9385042190551758 0.9510436973401478 0.04503535230954492 0.19365224987268448 0.0027928948402404785 0.9977058542426676 0.0035107828802563266 0.010655862699766046 0.0024569996328596337 0.982364296913147 0.9808524250984192
420      0.9009973704814911 0.8838652496536572 0.9300680458545685 0.9669576626221038 1.0             1.0             0.4613521695137024 0.9991426178603433 0.012865154029492003 0.012865154029492004 0.012865154029492004 0.9169456958770752 0.9169456958770752
421      0.8916971981525421 0.8807596239176663 0.9140818417072296 0.9540722128003836 0.06160079035907984 0.040526747703552246 0.006487548351287842 0.526277482509613 0.008253385486850827 0.01636707635262695 0.0071591094910899555 0.6934325098991394 0.5032703876495361
422      0.8335169653097788 0.8405168950557709 0.9099186956882477 0.942885753698647 0.05369849965490148 0.03418828547000885 0.9941505640745163 0.9970480874180794 0.012417654299268886 0.029064575372122106 0.007713830660212006 0.8988222082455953 0.7573234438896179
423      0.9766691476106644 0.9298351630568504 0.9207891970872879 0.9622041591339641 0.03714586794376373 0.028039738535881042 0.995218473020941 0.9945405749604106 0.006736408790112682 0.015208588677646377 0.003699781250220989 0.8795358538627625 0.7950870394706726
424      0.9537794291973114 0.8769349430998166 0.9707964062690735 0.9745461074395979 1.0             1.0             0.9955603149719536 0.9997713799821213 0.03516170790148244 0.03516170790148244 0.03516170790148244 0.9940656423568726 0.9940656423568726
425      0.8199896564086279 0.8558469141523044 0.8850837349891663 0.9259394473851995 0.053800664842128754 0.022644221782684326 0.004510462284088135 0.6814673542976379 0.008693839508660298 0.024853646771763004 0.003160185900060182 0.9252275029818217 0.8920287489891052
426      0.9178234338760376 0.8688788283616304 0.9689234346151352 0.956397702941345 1.0             1.0             0.9096091166138649 0.9995514666370582 0.010500322820346797 0.010500322820346797 0.010500322820346797 0.9526050686836243 0.9526050686836243
427      0.9240791996320089 0.9209531197945278 0.9928903728723526 0.9563053225189657 0.05104032429781824 0.028001680970191956 0.5944918096065521 0.4532433748245239 0.005643673587863598 0.015105698535303549 0.004264426691171415 0.7753646969795227 0.626460611820221
428      0.9217534065246582 0.9217534065246582 0.9608766883611679 0.930928195824491 1.0             1.0             0.9785080589354038 0.9998467123659793 0.003952054357064967 0.003952054357064967 0.003952054357064967 0.14075538516044617 0.14075538516044617
429      0.8259256184101105 0.829237662255764 0.9220369458198547 0.9270917805177825 0.06517081369053235 0.0987890213727951 0.9577024541795254 0.998050459777005 0.012147744885562054 0.02600038591957451 0.007869844103108538 0.9881929457187653 0.9852719306945801
430      0.9157879948616028 0.9128916934132576 0.9686811864376068 0.9504864451132322 0.04874975190443154 0.06578223407268524 0.12510663270950317 0.039489686489105225 0.004209790638551032 0.009737906469345617 0.0037850528007133542 0.6130396723747253 0.5421984195709229
431      0.8767104049523672 0.8700915461494809 0.9252880960702896 0.9453667722531219 0.04168959259986882 0.062136322259902954 0.9649564176797867 0.005434751510620117 0.010030835223767477 0.028344566600109686 0.005653735052928435 0.8806687593460083 0.7787540555000305
432      0.9742825925350189 0.9214756563305855 0.958283543586731 0.9479616332393885 1.0             1.0             0.9936961084604263 0.9954874850809574 0.0194672153053256 0.0194672153053256 0.0194672153053256 0.8694054484367371 0.8694054484367371
433      0.9405949711799622 0.9161263839765028 0.9413633644580841 0.9635686456951404 1.0             1.0             0.9374945312738419 0.9969813688658178 0.003558309537025418 0.003558309537025418 0.003558309537025418 0.9840816259384155 0.9840816259384155
434      0.8288918137550354 0.8288918137550354 0.9286825209856033 0.9244093231856823 0.05941055037758569 0.0802907794713974 0.982820363715291 0.9846295919269323 0.010358935882277336 0.029286714664498188 0.005891371969172039 0.9797249734401703 0.9670175909996033
435      0.9027644991874695 0.8671251758933067 0.946408212184906 0.9690536787518217 1.0             1.0             0.8453802019357681 0.9996739772032015 0.030404568764081933 0.030404568764081933 0.030404568764081933 0.9686331152915955 0.9686331152915955
436      0.8413402587175369 0.8282127305865288 0.9576707929372787 0.9532869062744654 0.06340775173157454 0.08749522268772125 0.9978475517127663 0.9989766086218879 0.022050563726627764 0.043755894975737064 0.014185409755329486 0.9831209480762482 0.9772647619247437
437      0.8393179327249527 0.8449806198477745 0.9596932530403137 0.942945624773319 0.06563462316989899 0.04812365770339966 0.3028377294540405 0.054690420627593994 0.00750801213473705 0.026055509767123904 0.0025966226398884224 0.9667351096868515 0.9091142416000366
438      0.8146849274635315 0.8035279422998428 0.9063044786453247 0.9302490652562266 1.0             1.0             0.9965573200024664 0.9998619546968257 0.008221265625962336 0.008221265625962336 0.008221265625962336 0.9935061931610107 0.9935061931610107
439      0.9322738498449326 0.9230843856930733 0.963199108839035 0.9521557732864663 0.07290918912206379 0.09328748285770416 0.12339699268341064 0.9789680410176516 0.020613451811645794 0.03790713562397284 0.009697412264671119 0.9877477288246155 0.9847503900527954
440      0.9192862808704376 0.8802113058892163 0.9188874512910843 0.9547275506398257 0.07233878970146179 0.11076642572879791 0.03897780179977417 0.26035481691360474 0.005336091602244297 0.014426500244181063 0.0012349693141705162 0.9866335391998291 0.9778990745544434
441      0.9312521368265152 0.9139737635850906 0.9276645928621292 0.9525837464766069 0.06901138424873354 0.05107557773590088 0.9637861400842667 0.992798253428191 0.005866600752589968 0.011463071414963175 0.0024348759728403144 0.1457037627696991 0.09436354041099548
442      0.860048696398735 0.8436597287654877 0.9686264842748642 0.9487736751424506 0.07100623665433936 0.07860548794269562 0.9992018209886737 0.995079040993005 0.011266236713913361 0.015976578246904034 0.011193301646665177 0.9839898347854614 0.9824725389480591
443      0.8507554531097412 0.8047153428196907 0.9213185757398605 0.9252369333883951 1.0             1.0             0.9963744753040373 0.9998391261033248 0.00030890563731661685 0.00030890563731661685 0.00030890563731661685 0.8781463503837585 0.8781463503837585
444      0.9089625974496206 0.9027237659602454 0.9558478891849518 0.9553205594420433 0.04762941122055053 0.055821627378463745 0.6026353538036346 0.9903059368953109 0.005216502757861069 0.021803863577982557 0.0027977076672181032 0.7699325680732727 0.35451799631118774
445      0.9328515082597733 0.9033960063349117 0.9188285619020462 0.960975577433904 0.06496790477207726 0.05940462648868561 0.0019835233688354492 0.9055396914482117 0.005562555049390841 0.012941102628467519 0.0026561826317423407 0.8904339671134949 0.7986449003219604
446      0.8484709486365318 0.8611229322850704 0.9302752763032913 0.9307828373030612 0.05745337497104297 0.05487962067127228 0.020659029483795166 0.7969304174184799 7.2832759878658875e-06 0.02388306798549805 1.3754555244378634e-07 0.5744602223858237 0.044775690883398056
447      0.9305752515792847 0.917467501014471 0.9608810395002365 0.9687948506917176 1.0             1.0             0.9990162547910586 0.9995629758632276 0.0045283419338480665 0.0045283419338480665 0.0045283419338480665 0.9535834789276123 0.9535834789276123
448      0.8948818892240524 0.853217501938343 0.976042628288269 0.9375434057279066 0.07031653550538153 0.09226804971694946 0.982731718569994 0.9995443875377532 0.00751715532373254 0.01907301059863214 0.005066356484601906 0.9850798845291138 0.985079824924469
449      0.8895072340965271 0.8705864051977794 0.9490110576152802 0.9426990969508302 0.05757665791009603 0.053738147020339966 0.9955808604136109 0.9879719596356153 0.017693131343338685 0.04664258393304952 0.010481043778075981 0.9581179618835449 0.9237642288208008
450      0.9426250159740448 0.8891850374639034 0.9466336071491241 0.955265753928302 1.0             1.0             0.0013944506645202637 0.9996999971335754 0.004871977014510509 0.004871977014510509 0.004871977014510509 0.981067955493927 0.981067955493927
451      0.913028460741043 0.8911423179838392 0.9489616453647614 0.9502046055546621 0.05161260036712001 0.04647035896778107 0.19610869884490967 0.15694159269332886 0.016276304949051322 0.04038731684115944 0.00858164144179375 0.9326148509979248 0.8283987045288086
452      0.8360165357589722 0.8574002012610435 0.9221569746732712 0.9396784754281633 0.06890142361323037 0.05250018835067749 0.013562321662902832 0.16262221336364746 0.011852310900835496 0.029552219388747306 0.0034119024208806976 0.9736472368240356 0.9266911745071411
453      0.9131528735160828 0.8981426888042026 0.971567690372467 0.9558789986371994 0.059026998632094485 0.06010763347148895 0.00988858938217163 0.021524667739868164 0.014100414675041528 0.022766128676483234 0.01007621511102026 0.965235690275828 0.9163927435874939
454      0.916009746491909 0.8953071376308799 0.8037712350487709 0.9572499780587747 0.04530561671537514 0.01812712848186493 0.018666446208953857 0.8897338584065437 0.01221516964847381 0.06543143231063038 0.007111130573227625 0.9758049696683884 0.941761314868927
455      0.9454524219036102 0.9067602440714836 0.9350436329841614 0.9717231214911909 1.0             1.0             0.9867475517094135 0.9993745525134727 0.020223226861236933 0.020223226861236936 0.020223226861236936 0.9874885678291321 0.9874885678291321
456      0.9884509742259979 0.9272705807730004 0.9364376068115234 0.9725240036135628 0.057157700552659896 0.077855184674263 0.03508633375167847 0.02788013219833374 0.003949861618484579 0.007435965920727721 0.002811289148276325 0.8212970793247223 0.7701915502548218
457      0.9259589910507202 0.8911544941365719 0.9269977509975433 0.9545889330412526 1.0             1.0             0.9943043980747461 0.999725009460235 0.008051521744332671 0.008051521744332673 0.008051521744332673 0.9728527665138245 0.9728527665138245
458      0.8832250535488129 0.8888049636568343 0.9471621662378311 0.9517882068951925 0.04945150934732878 0.05782511830329895 0.2915721535682678 0.01407843828201294 0.012335175833330322 0.04260510193806905 0.009449821972660172 0.8916285783052444 0.6087917685508728
459      0.9519461691379547 0.9043036624789238 0.8965066373348236 0.9690084016226937 1.0             1.0             0.9859554879367352 0.9995928328135051 0.006112404808471583 0.006112404808471583 0.006112404808471583 0.6524795293807983 0.6524795293807983
460      0.9208696186542511 0.8965338841080666 0.9286386370658875 0.9606654990551083 0.04979742250659247 0.05182991921901703 0.8293495923280716 0.9940115627832711 0.009385762772617871 0.019526161274877787 0.007911246615621693 0.9792600870132446 0.9655850529670715
