ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
328      0.7969055846333504 0.7538046464323997 0.9543276578187943 0.9134728684009404 0.11156612670172694 0.18075819313526154 0.40508151054382324 0.9632972255349159 0.01361703482750227 0.02034709531029231 0.010978112209865453 0.8747023940086365 0.8344343900680542
329      0.5712283687782473 0.6513866999244783 0.8746211752295494 0.859764841336662 0.03360027372837071 0.12338027358055115 0.018908977508544922 0.12087631225585938 0.007538718277275666 0.034333212023192235 0.0017610298841123817 0.7509467095136643 0.12987206876277924
330      0.7950098514556885 0.8164788832267125 0.9075465500354767 0.920675128698349 0.07949479076327115 0.1460827738046646 0.9687482751905918 0.9890988534316421 0.010981712278484957 0.019248839453237982 0.00827810029889546 0.9152708053588867 0.803985059261322
331      0.7715236023068428 0.7832426745444536 0.9506931304931641 0.9331647337160327 0.10144587192270493 0.2214688528329134 0.004510819911956787 0.999426657508593 0.01954434125575636 0.03169934789684871 0.014283795443766156 0.9885000288486481 0.9838846921920776
332      0.8228185325860977 0.7870672076940537 0.9373235106468201 0.9253333705392751 0.11953032679027986 0.2295962329953909 0.9567802473902702 0.9985326243331656 0.020160874127021777 0.033292118640236804 0.01024037454130624 0.9790992140769958 0.9723153710365295
333      0.7752810195088387 0.7738860609630744 0.8682033866643906 0.9271114110141188 0.12515416410234237 0.23494484275579453 0.9200321063399315 0.9976223304402083 0.012380598978750275 0.01831738132026184 0.0101198351573718 0.99274080991745 0.9921672940254211
334      0.8643396496772766 0.7797321664790313 0.9268502593040466 0.946234204470475 1.0             1.0             0.9734713714569807 0.9990735741448589 0.006206772653454442 0.006206772653454442 0.006206772653454442 0.8514484167098999 0.8514484167098999
335      0.8190449873606364 0.8035061222811539 0.9272588342428207 0.9245871385423149 0.08402828159539599 0.12525147944688797 0.12303614616394043 0.9923751018941402 0.014609130459503017 0.031503612863303124 0.01013258736627612 0.9404300252596537 0.8459545373916626
336      0.6351240128278732 0.6351240128278732 0.8175620287656784 0.8639089934748173 1.0             1.0             0.9902248168364167 0.9991813661763445 0.0028170432091981505 0.0028170432091981505 0.0028170432091981505 0.7663799524307251 0.7663799524307251
337      0.7907637357711792 0.7793101957067847 0.9379084408283234 0.932589967189164 0.09145057059469675 0.17322562634944916 0.006239593029022217 0.047943949699401855 0.013486437281296362 0.024172724578466646 0.011705240630808049 0.8376109004020691 0.6601272821426392
338      0.7700768336653709 0.7276728743953365 0.890800341963768 0.9246143246690433 0.09104267756144202 0.2085644118487835 0.0026616454124450684 0.9987268014810979 0.005426642655677488 0.011546649418659672 0.003612206585106056 0.9544964134693146 0.9169524908065796
339      0.8290097912152609 0.8289034316937129 0.9087293595075607 0.929228953741215 0.08889546761145961 0.16904903948307037 0.00020545721054077148 0.025482773780822754 0.009049685550013313 0.019044551735309456 0.00744722863571091 0.9361921548843384 0.842854917049408
340      0.7946984271208445 0.7799827779332796 0.9378499239683151 0.9122528772096377 0.09445986509323123 0.11857524514198303 0.002141892910003662 0.9986641656141728 0.0124855523385497 0.03329698465856184 0.004166785637973489 0.9711241920789083 0.9417469501495361
341      0.7241868153214455 0.7510933764278889 0.9481788873672485 0.9262084772189458 0.07918521761894226 0.19672168791294098 0.005057990550994873 0.9948514238931239 0.013520291269025871 0.018996853798568768 0.012020782412614145 0.9703565537929535 0.9691118597984314
342      0.8117307126522064 0.7731667781869571 0.901932954788208 0.9362204164674838 0.07725199593438048 0.11044223606586456 0.964295033365488 0.9974952966440469 0.020083071752595605 0.031149244365355107 0.019603785666538386 0.8864883184432983 0.800780713558197
343      0.7199566513299942 0.6928823149452608 0.9150140583515167 0.9384182749523057 0.07791051020224893 0.1286766082048416 0.003795325756072998 0.9959551421925426 0.015519938776859594 0.03883740840484753 0.012671769431115074 0.9807571570078532 0.9692637920379639
344      0.8128766566514969 0.8103553081552188 0.9036164581775665 0.927019362266247 0.08647805266082287 0.22991515509784222 0.8283673822879791 0.9965689845848829 0.012415929526648271 0.02144249617075703 0.008332434874965572 0.9920321106910706 0.9919435977935791
345      0.901568129658699 0.7877882950007915 0.9064786434173584 0.9267483398001245 0.07307053873172176 0.032515913248062134 0.00544816255569458 0.9826324954628944 0.011520276405227306 0.032383132062154166 0.006299574799825002 0.9799036681652069 0.9785536527633667
346      0.6880264431238174 0.6880264431238174 0.8440132290124893 0.8842698837683622 1.0             1.0             0.9987139709992334 0.9994802085566334 0.005947530281127494 0.005947530281127494 0.005947530281127494 0.9745680093765259 0.9745680093765259
347      0.7225883901119232 0.6933206145962079 0.8686968237161636 0.9022013247013092 0.10490092635154724 0.21066685393452644 0.002238631248474121 0.9963017930276692 0.005413483810976947 0.011935394389595413 0.0031547913082915317 0.9653540253639221 0.9432414174079895
348      0.7781339958310127 0.7586255319416523 0.930236741900444 0.9252958460710943 0.09199053507584787 0.16615509241819382 0.001125633716583252 0.987510365433991 0.004652682366447566 0.008666084347981608 0.004041640586225278 0.8918190002441406 0.8169518113136292
349      0.7737576887011528 0.7765384159982205 0.9484027922153473 0.9145120404886476 0.09089105990197921 0.19671157002449036 0.9452065974473953 0.9982949648983777 0.00616313089631819 0.016618123055189157 0.0033284331838600266 0.984309047460556 0.9784452319145203
350      0.7214101180434227 0.7110074702650309 0.8958013206720352 0.9187247375416201 0.06958156451582909 0.12338462471961975 0.1605401635169983 0.9985872803954408 0.012935389405308627 0.02473673260485468 0.0095358618514085 0.9495863020420074 0.9423261284828186
351      0.7583092550436655 0.750892433648308 0.9324274510145187 0.926240370129094 0.08240369148552418 0.17024309933185577 0.0030958056449890137 0.9898032071068883 0.007228206608407018 0.0234656970588314 0.0024663467283422735 0.8374189535776774 0.7449747323989868
352      0.7971247484286627 0.7440198382569685 0.8876971751451492 0.9272150097053442 0.09854808077216148 0.1515669822692871 0.0005784034729003906 0.982524449005723 0.018574800237533662 0.038108169647230516 0.011615872189339462 0.9256418744723002 0.8115220069885254
353      0.8332831412553787 0.7500126495957374 0.8618025034666061 0.9252612009163825 0.08217997694837631 0.11537140607833862 0.9913454400375485 0.9914960833266377 0.02034472742126877 0.0412312794118708 0.016306485924256136 0.9671573340892792 0.955757737159729
354      0.7554733405510584 0.7713741610447565 0.9297461360692978 0.9231592831015587 0.07318470307758873 0.07047884166240692 0.996900255093351 0.9990816136705689 0.011345711435557876 0.04443967331411427 0.006416395953320072 0.9081132809321085 0.737966775894165
355      0.8070304989814758 0.7962454830606778 0.8834035992622375 0.937690906226635 0.11688685086038375 0.2073013223707676 0.8545741438865662 0.9956371407024562 0.01565824121516956 0.023482397458722704 0.014858598757932114 0.9025776982307434 0.8352881073951721
356      0.8636274039745331 0.8132847708960373 0.9045842885971069 0.9372048924137336 1.0             1.0             0.020376622676849365 0.9994563076761551 0.02775235689405122 0.02775235689405122 0.02775235689405122 0.9949123859405518 0.9949123859405518
357      0.7847264111042023 0.7495114728808403 0.9180447161197662 0.9143324603497143 0.09840879574113959 0.2027694471180439 0.8465185165405273 0.9682677946984768 0.020623362223429993 0.032408133745032666 0.01700209776208171 0.977213442325592 0.9618226289749146
358      0.7511299699544907 0.7439180888235569 0.9311702251434326 0.9230737498060602 0.08774788590038529 0.1691076159477234 0.08702123165130615 0.802201971411705 0.02674578115741458 0.04555496244305019 0.017591239582322775 0.9466869831085205 0.8811612725257874
359      0.8411954641342163 0.7336577009409666 0.8998974412679672 0.9431819398810034 1.0             1.0             0.992244562599808 0.9993664014618844 0.028642037137022864 0.028642037137022864 0.028642037137022864 0.8984978795051575 0.8984978795051575
360      0.7353086223204931 0.7475372503201168 0.8991770297288895 0.9053978972369805 0.05708547309041023 0.08762921392917633 0.9977760936599225 0.9736480619758368 0.027680865067040938 0.07625383624077514 0.01949247131277659 0.9793237249056498 0.9688566327095032
361      0.8284652829170227 0.8229124906162422 0.940437912940979 0.9240561373401106 0.07795324746300192 0.1304045468568802 0.01425468921661377 0.9711933378130198 0.008020207748679113 0.01969069272775162 0.005319089928489536 0.853029469648997 0.7156146168708801
362      0.8777315517266592 0.8392595822612445 0.9324504435062408 0.9702771954484039 0.08908275100919938 0.11146469414234161 0.8144128918647766 0.8838321045041084 0.008079668440677906 0.03920629077822386 0.0010729880740370623 0.7945187290509542 0.42387574911117554
363      0.9151211380958557 0.8548842463642359 0.9008952379226685 0.9657667628384141 1.0             1.0             0.9982192983152345 0.9995281600859016 0.009644311823378238 0.009644311823378238 0.009644311823378238 0.991439700126648 0.991439700126648
364      0.8842685967683792 0.8115299362689257 0.9606404602527618 0.9470654382155492 0.08165434102217362 0.11544165015220642 0.03852510452270508 0.4056967496871948 0.012896883604480176 0.026649955091548858 0.012560974301642228 0.979912132024765 0.97561115026474
365      0.6200690299272538 0.6772348150610924 0.8586207404732704 0.8692511243481591 0.05429055293401086 0.02364806830883026 0.4193989038467407 0.8396481424570084 0.004609489508496718 0.03286830410433935 0.000643839194137226 0.8308691084384918 0.3869456350803375
366      0.7493403255939484 0.743560966104269 0.8863714933395386 0.912960162576364 0.08562832369523887 0.0855507105588913 0.9446191303431988 0.9929560734890401 0.012059690270743273 0.02911946053776509 0.006958933204186049 0.8653416832288107 0.8063331842422485
367      0.7821585088968277 0.7445390373468399 0.9090512245893478 0.9310085541672177 0.07791493055613141 0.130375437438488 0.009261906147003174 0.5435911417007446 0.021302124350063383 0.039325718467494705 0.012786821728285639 0.9360913634300232 0.8836376070976257
368      0.8820838034152985 0.7897907885489985 0.8681526407599449 0.9320870935916901 0.21372556815976684 0.24185089766979218 0.9908400969579816 0.9985771304927766 0.017345872510844025 0.02650875412316171 0.007563744375466915 0.9636117219924927 0.953309178352356
369      0.8163505122065544 0.7929042749106884 0.9464573264122009 0.9145210319413588 0.08906994484089037 0.12512149661779404 0.00807046890258789 0.9979245499707758 0.006910959262369648 0.01607172258301403 0.004166028706130596 0.96181720495224 0.9613624215126038
370      0.9209200143814087 0.8390442170202732 0.9035280644893646 0.9346436395456916 0.07884073257446289 0.03441610932350159 0.9685869626700878 0.9951981427147985 0.007314784228097353 0.02405288241466759 0.006578759403322128 0.8773707747459412 0.7783473134040833
371      0.7327027867237726 0.7327027867237726 0.8755154609680176 0.9306057189519589 0.07514939374393892 0.13542164862155914 0.051810383796691895 0.9987637812737375 0.02256879332102495 0.03993415295654096 0.016448193033730837 0.9650485316912333 0.9050068259239197
372      0.8256511886914571 0.831272619465987 0.8966943919658661 0.9498630543549855 0.08155823349952696 0.1553165316581726 0.9887933572754264 0.9645828418433666 0.0062368361991224025 0.013975910996747776 0.004201104475776178 0.8816260894139608 0.8000089526176453
373      0.7046108208596706 0.7000810460497935 0.9200558215379715 0.9185840643942356 0.07172598572153799 0.13223128765821457 0.011847317218780518 0.08781832456588745 0.015088175832425362 0.04806857286999742 0.004156492435249811 0.7570434957742691 0.5336251854896545
374      0.8398551940917969 0.7770001992583275 0.9254335165023804 0.9559568374242493 1.0             1.0             0.36332619190216064 0.999336950131692 0.005136373049135762 0.005136373049135762 0.005136373049135762 0.905562162399292 0.905562162399292
375      0.7617014894882838 0.7595764466871817 0.918478712439537 0.9359637380111963 0.07295707127322326 0.09621013700962067 0.9748248886317015 0.9949075556360185 0.01236828574388246 0.026329421637279284 0.008717281422987957 0.7582089106241862 0.360897421836853
376      0.9339570105075836 0.8634431147947907 0.9477397799491882 0.9586499552516377 0.05252931846512687 0.03013499081134796 0.7953701615333557 0.9874299233779311 0.010310402609636024 0.04350079137147202 0.007355550285390984 0.9866174757480621 0.9817653894424438
377      0.8335305005311966 0.7710107776025932 0.9325237423181534 0.9263571049227859 0.08265210114992583 0.21337851509451866 0.04129821062088013 0.9969026749022305 0.0078737400887007 0.014557671899714816 0.005371257893023951 0.9914778769016266 0.9906546473503113
378      0.7296776734292507 0.7281604042897623 0.8882304430007935 0.9216449320133479 0.06824085017045334 0.06832669675350189 0.08582943677902222 0.0064865946769714355 0.009359377762916198 0.0233286993236457 0.004793775682219631 0.869647204875946 0.7097402811050415
379      0.7456224635243416 0.7432191135982673 0.8705750554800034 0.9382268187900384 0.06056157811995477 0.15788213163614273 0.9967822502367198 0.9977735981810838 0.03449763718906541 0.05000618565071433 0.028243568120575352 0.9471646249294281 0.9023059010505676
380      0.8019789755344391 0.7984050437808037 0.8932018429040909 0.916117053765517 0.08366713186968933 0.13283607363700867 0.015373051166534424 0.9948724769055843 0.02914100093033925 0.060207837994348444 0.01620938754877107 0.9918856223424276 0.9897360801696777
