ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
379      0.7652020454406738 0.7448249111572902 0.902177706360817 0.9511968740101518 0.04708755115667984 0.11883227527141571 0.9967822502367198 0.9977735981810838 0.03449763718906541 0.05000618565071433 0.028243568120575352 0.9471646249294281 0.9023059010505676
380      0.7911306718985239 0.7966404358545939 0.906532809138298 0.9395188954141405 0.05719434567119763 0.13440405577421188 0.015373051166534424 0.9948724769055843 0.02914100093033925 0.060207837994348444 0.01620938754877107 0.9918856223424276 0.9897360801696777
381      0.8318049013614655 0.7984325823684533 0.9203472584486008 0.9550688152129834 0.06688469151655829 0.25706819677725434 0.0027268528938293457 0.9958062432706356 0.014321934720497208 0.01866642552611628 0.00936182600448827 0.9690255522727966 0.9688419699668884
382      0.8181637128194174 0.8365099320809046 0.9476990103721619 0.950504863195205 0.04957623314112425 0.11315351724624634 0.14897578954696655 0.7477720379829407 0.013698822100463361 0.026487741538554793 0.007392086115012757 0.8676072160402933 0.8061558604240417
383      0.7714165697495142 0.7775802084555228 0.9503014087677002 0.9402970942307491 0.06381705174079311 0.20142731815576553 0.003920018672943115 0.9966565023642033 0.014559079892867992 0.024237029594683268 0.011615827878388099 0.9454494714736938 0.855879545211792
384      0.86117156346639 0.8114305703590314 0.9645431637763977 0.9506912501816897 0.05392372856537497 0.0707443356513977 0.8232834041118622 0.9948658575303853 0.029667588257375435 0.05975586373906738 0.023234962734811227 0.918782373269399 0.7786156535148621
385      0.8453576862812042 0.786611944064498 0.9022336155176163 0.9474463348693036 0.059342415630817436 0.07918687164783478 0.5432091355323792 0.992374973371625 0.009368658109737433 0.029060251664064264 0.004663542141630315 0.8928894996643066 0.8165571689605713
386      0.8325364887714386 0.7857546471059322 0.9222072809934616 0.9634269785303767 1.0             1.0             0.9961466540116817 0.9989450754364952 0.009821318098293504 0.009821318098293504 0.009821318098293504 0.9661122560501099 0.9661122560501099
387      0.7935509979724884 0.7702556749184926 0.9070315361022949 0.9476945609659762 0.04751199318303001 0.10882984101772308 0.004676520824432373 0.9986564895370975 0.007091730414862939 0.023653197478019986 0.004528572982884063 0.7448479533195496 0.5284553170204163
388      0.7913997918367386 0.7565126284956932 0.9199163466691971 0.941119686100218 0.06325819617823547 0.22943787463009357 0.037089765071868896 0.9927914487197995 0.009388038950313433 0.014886334563563856 0.006088995787540201 0.9575595855712891 0.9371344447135925
389      0.8335941930611929 0.7861957773566246 0.9566086083650589 0.9542138542859785 0.034395406643549564 0.13518820703029633 0.09904974699020386 0.0014761090278625488 0.01359650077719746 0.05123373346432018 0.009810412372982988 0.8821589946746826 0.7426738142967224
390      0.7360114914675554 0.6871035322546959 0.7678150087594986 0.9317841763578115 0.05338782072067261 0.09245920181274414 0.023110151290893555 0.9958579228259623 0.029068817833867375 0.04713471805903702 0.018497742476492825 0.9749987125396729 0.9677368402481079
391      0.7098654583096504 0.7353427037596703 0.9183643758296967 0.9492804847125497 0.0698256457960883 0.23641887586563826 0.9642750062048435 0.9982949336990714 0.034232866025892664 0.05511349198325428 0.011580598880954465 0.9617088437080383 0.9300307631492615
392      0.752569317817688 0.7376186512410641 0.8972173035144806 0.939785641618073 0.06764361397786578 0.1562616378068924 0.1934194564819336 0.9828330855816603 0.0056208531075465406 0.01514544624146088 0.0020054412365778625 0.9868555963039398 0.9868017435073853
393      0.8858283956845602 0.8416442107409239 0.9532929956912994 0.9664266285014479 0.046235772279592635 0.08220034837722778 0.9539910890161991 0.9973668125458062 0.00716615945569172 0.03512443079880246 0.003938883065334963 0.9470768769582113 0.9329126477241516
394      0.8323439881205559 0.7997714094817638 0.8884015530347824 0.939855559644374 0.06830300710030968 0.10944400727748871 0.9537350945174694 0.9937521815299988 0.009329404291048168 0.02893243248346167 0.004289157618610037 0.46087351767346263 0.00923354085534811
395      0.816638108342886 0.8335322942584753 0.9426048099994659 0.9429725225034513 0.0548626072704792 0.07679465413093567 0.9784600213170052 0.9562205262482166 0.01399773665439591 0.033887401161748786 0.009420609589804995 0.9661871939897537 0.9365729093551636
396      0.8589023947715759 0.795043220743537 0.9313870370388031 0.9606719573338827 0.04933962903239508 0.07611158490180969 0.9326500445604324 0.9984607978258282 0.009765122098489952 0.03475095963738123 0.00937449913125825 0.9812630414962769 0.9711911082267761
397      0.8839628994464874 0.8264585505239666 0.9652372449636459 0.961596901062876 0.05123995435543549 0.06612065434455872 0.014073789119720459 0.9978262416552752 0.014530901486421348 0.03182444752526532 0.012239426455880456 0.8695496320724487 0.7513925433158875
398      0.8948409557342529 0.8715678043663502 0.9528110474348068 0.958790233043524 0.058259012177586555 0.11296381056308746 0.0037305355072021484 0.9433343298733234 0.011988007238944163 0.039544475632012646 0.004574900565586775 0.9708477457364401 0.9350391030311584
399      0.818593468517065 0.8066489590952794 0.9268790781497955 0.9483792421178542 0.05364749232927957 0.13630227744579315 0.08253985643386841 0.9648494720458984 0.011804020108806771 0.05144184791183583 0.005804195775418468 0.9242693483829498 0.7469455599784851
400      0.7802754789590836 0.7720054117962718 0.9087892919778824 0.9686292181996738 0.07724424770900185 0.2661312632262707 0.9608328230679035 0.9982842248864472 0.008212738786111147 0.013954588402652828 0.0038534115514522855 0.985334187746048 0.978871762752533
401      0.8856290280818939 0.7893143908374689 0.8741602897644043 0.940269921753036 1.0             1.0             0.042539775371551514 0.9391363486647606 0.016815888441505097 0.016815888441505097 0.016815888441505097 0.947788417339325 0.947788417339325
402      0.8034133315086365 0.7934234514832497 0.9158117473125458 0.9484526679433626 0.04479415218035376 0.0695437490940094 0.9855773942545056 0.988918793387711 0.010811148350150597 0.028983909931845665 0.007613252215342935 0.9833448727925619 0.9736512303352356
403      0.8595094680786133 0.8188846496244271 0.9617459028959274 0.9618574555327253 0.06317177315553024 0.14145170152187347 0.7808170765638351 0.9896701006218791 0.012573273042832279 0.022825685018882717 0.008188698515381232 0.9861526489257812 0.9805570840835571
404      0.8839417546987534 0.8605692473550637 0.9170956164598465 0.9655177631685811 0.05184468530839492 0.10378889739513397 0.12886470556259155 0.9982762859435752 0.012224549596284117 0.02811533895022477 0.008522860932164119 0.9257202446460724 0.8995824456214905
405      0.622333787381649 0.6395245082676411 0.8204971328377724 0.9093412576728398 0.029076642316320678 0.09586867690086365 0.9084190428256989 0.07426273822784424 0.02256946854508909 0.061505110166238185 0.014795893408240264 0.9313678622245789 0.8009796142578125
406      0.8612240552902222 0.8046306063021933 0.8852159231901169 0.9673646324637745 1.0             1.0             0.9691273309290409 0.9998478942870861 0.03872098687461988 0.03872098687461988 0.03872098687461988 0.9954099059104919 0.9954099059104919
407      0.8869275897741318 0.8151556476950645 0.8550008982419968 0.9679475662608942 0.08502975358801368 0.1446114182472229 0.796830803155899 0.26001954078674316 0.014071215317765723 0.027452885857330158 0.004118217550192874 0.9146275520324707 0.8445249199867249
408      0.7645903279383978 0.749642292658488 0.8819287568330765 0.9242369194352438 0.0846780182586776 0.10470807552337646 0.01160353422164917 0.9684394374489784 0.006893312442424154 0.03565160864067551 0.0024773295038750033 0.6236276229222616 0.395219087600708
409      0.6239560320973396 0.6658760793507099 0.8346761614084244 0.9190402998187839 0.05278438226930027 0.09987974166870117 0.7333886921405792 0.9984395608771592 0.013909131661234154 0.031193419123522317 0.008876333823986053 0.5305847637355328 0.09228947013616562
410      0.8939650058746338 0.7848005652277996 0.8310660123825073 0.9619572090064463 1.0             1.0             0.011650323867797852 0.9996514001104515 0.006112830358058259 0.006112830358058259 0.006112830358058259 0.9911860823631287 0.9911860823631287
411      0.858357697725296 0.817476823925972 0.9412799179553986 0.9523129004711117 1.0             1.0             0.25607550144195557 0.9993527900078334 0.0014259105880446935 0.0014259105880446933 0.0014259105880446933 0.5333335995674133 0.5333335995674133
412      0.7441766858100891 0.7483062529936433 0.8871338665485382 0.9339397013187408 0.06295969675887714 0.0973682850599289 0.1388503909111023 0.9055712968111038 0.014882679223715778 0.04225300072786374 0.01182857265780144 0.9173211852709452 0.8688336610794067
413      0.7867000699043274 0.7506822662221061 0.9036242812871933 0.9400669695300217 1.0             1.0             0.05731761455535889 0.9941441765986383 0.005752947724947948 0.005752947724947948 0.005752947724947948 0.8987849354743958 0.8987849354743958
414      0.7105259469577244 0.777450897863933 0.8794219195842743 0.9271600000303071 0.039555700386271764 0.05561576783657074 0.07941174507141113 0.12396317720413208 0.004603733788074134 0.029081023810668787 0.0003436542738009155 0.8890803371156965 0.33338457345962524
415      0.7243446335196495 0.7796526812016964 0.8750612437725067 0.9270942828211487 0.06058227399299887 0.12089863419532776 0.9987408042652532 0.8895154744386673 0.021863439228822754 0.047308707240962346 0.015930075838323246 0.9232967495918274 0.8533087968826294
416      0.8461427390575409 0.7602120485777657 0.8612372055649757 0.9654869603603161 1.0             1.0             0.004961669445037842 0.9995587592420634 0.04209549744010929 0.04209549744010929 0.04209549744010929 0.9715796709060669 0.9715796709060669
417      0.8371527045965195 0.8371527045965195 0.9435583055019379 0.9534945939268384 0.06206308007240291 0.11627519130706787 0.1482372283935547 0.24007505178451538 0.004780532638897101 0.015428801646687732 0.002919994534666332 0.9576764404773712 0.9205915927886963
418      0.8528957664966583 0.7994150221347809 0.917659118771553 0.9601376328203414 0.07694074415391494 0.15166646987199783 0.005285441875457764 0.9950415431521833 0.010393914041102147 0.02250329872680783 0.0053618741227789085 0.9806773364543915 0.9661977291107178
419      0.8345611914992332 0.7708462914451957 0.8511263355612755 0.9533566957712174 0.06158417264620464 0.22224313765764236 0.0010453462600708008 0.26362961530685425 0.006917349929860622 0.01637269650706197 0.004435241049154042 0.9568028450012207 0.9364789128303528
420      0.8226403832435608 0.7873372191563248 0.934018686413765 0.9275918266758686 0.06316453506869657 0.06732513010501862 0.00663989782333374 0.030740320682525635 0.011347873749863879 0.08544152723864022 0.0027047082957848603 0.7163630366325379 0.3833509683609009
421      0.8753272891044617 0.7821472703733228 0.8438869118690491 0.9507177519170862 0.06346559524536133 0.05123619735240936 0.038275957107543945 0.9986549215391278 0.009153906220868072 0.016781740548775653 0.008620850697981986 0.8385398387908936 0.7980353832244873
422      0.6136498004198074 0.6075474123160045 0.8158508017659187 0.894566379455551 1.0             1.0             0.9959958493709564 0.9996875489596277 0.006845921201135739 0.006845921201135739 0.006845921201135739 0.9692485928535461 0.9692485928535461
423      0.7871442288160324 0.718894662335515 0.8849742710590363 0.943835765744249 0.05835227519273756 0.1760411337018013 0.49770551919937134 0.5825206637382507 0.023973515862751284 0.036866148615356725 0.015494824675286215 0.9477900862693787 0.9026660919189453
424      0.867799311876297 0.867799311876297 0.9358453154563904 0.9503688424825668 0.06474145531654363 0.19802144914865494 0.9970218723174185 0.9982381964800879 0.0057890416889085266 0.007981899972912496 0.004668583882885634 0.8201875984668732 0.6495888829231262
425      0.8703989088535309 0.7474632538855076 0.8574974983930588 0.9755222509281145 1.0             1.0             0.977107685059309 0.9992669339408167 0.017464009008170963 0.017464009008170963 0.017464009008170963 0.9722060561180115 0.9722060561180115
426      0.7786775827407837 0.6788909952156246 0.830550916492939 0.9384539109585575 1.0             1.0             0.9885280057787895 0.9998057804186828 0.005275701154325167 0.005275701154325167 0.005275701154325167 0.24183760583400726 0.24183760583400726
427      0.8093674182891846 0.6872664288772892 0.8035649619996548 0.9604661851079201 1.0             1.0             0.9752874802798033 0.9997302014671732 0.01263731442272092 0.012637314422720921 0.012637314422720921 0.993802011013031 0.993802011013031
428      0.7321270629763603 0.7608293332159519 0.9625464528799057 0.9395609413800032 0.09349390864372253 0.20757609605789185 0.9913675738498569 0.8284273445606232 1.5214331954901945e-05 0.008425012719863654 7.254666256673986e-07 0.9478865265846252 0.9206624627113342
429      0.8973179459571838 0.7763245649014909 0.9182335883378983 0.9796175258392171 1.0             1.0             0.9935575793497264 0.9996072459616698 0.008176649749647642 0.008176649749647642 0.008176649749647642 0.995315670967102 0.995315670967102
430      0.8314460664987564 0.7575525883585215 0.9159871935844421 0.9476394819862702 0.05464828472871042 0.15620048344135284 0.05028891563415527 0.02100437879562378 0.009170571328574812 0.019541492866344524 0.0055793152126198745 0.8348200023174286 0.7092639803886414
431      0.9181014895439148 0.7689091783637803 0.8629788607358932 0.9799586619052739 1.0             1.0             0.9822752326726913 0.9996893639618065 0.005392632673365058 0.005392632673365058 0.005392632673365058 0.8546541333198547 0.8546541333198547
